"TC",|"UserType",|"宿泊プラン"|"宿泊初日"|"Term"|"HeadCount"|"朝食"|"朝からチェックインプラン"|"お得な観光プラン"|"氏名"|"連絡手段"|"電話番号"|"メルアド"|"連絡事項"|"部屋タイプ"|"合計金額"|"デバイス"|"向き"|
"TC001",|"Guest",|"お得な特典付きプラン"|"MonDay"|"1"|"1"|"off"|"off"|"off"|"武田晴信"|"希望しない"|""|""|"off"|"スタンダードツイン"|"8000"|"Nexus_4_API_29"|"縦向き"|
"TC002",|"Guest",|"出張ビジネスプラン"|"TuesDay"|"9"|"1"|"off"|"off"|"off"|"真田昌虎"|"メールでのご連絡"|""|"masatora@example.com"|"off"|"シングル"|"80250"|"Nexus_9_API_29"|"横向き"|
"TC002",|"Guest",|"貸し切り露天風呂プラン"|"SunDay"|"1"|"1"|"off"|"on"|"off"|"真田昌虎"|"電話でのご連絡"|"12345678901"|""|"off"|"部屋指定なし"|"13250"|"Nexus_9_API_29"|"縦向き"|
"TC003",|"Guest",|"お得な特典付きプラン"|"SaturDay"|"1"|"1"|"on"|"on"|"on"|"山本寛太"|"電話でのご連絡"|"23456789012"|""|"144文字"|"スタンダードツイン"|"11750"|"Pixel_4_XL_API_29"|"横向き"|
"TC003",|"Guest",|"テーマパーク優待プラン"|"SunDay"|"5"|"1"|"off"|"on"|"on"|"山本寛太"|"希望しない"|""|""|"144文字"|"部屋指定なし"|"59500"|"Pixel_4_XL_API_29"|"横向き"|
"TC003",|"Guest",|"出張ビジネスプラン"|"ThursDay"|"1"|"1"|"on"|"on"|"off"|"山本寛太"|"メールでのご連絡"|""|"kanta@example.com"|"144文字"|"シングル"|"9500"|"Pixel_4_XL_API_29"|"縦向き"|
"TC004",|"Guest",|"出張ビジネスプラン"|"MonDay"|"1"|"1"|"on"|"off"|"on"|"武田信子"|"電話でのご連絡"|"34567890123"|""|"off"|"シングル"|"9500"|"Pixel_C_API_29"|"横向き"|
"TC004",|"Guest",|"貸し切り露天風呂プラン"|"SaturDay"|"3"|"1"|"off"|"on"|"on"|"武田信子"|"メールでのご連絡"|""|"nobuko@example.com"|"144文字"|"部屋指定なし"|"36500"|"Pixel_C_API_29"|"縦向き"|
"TC005",|"Normal",|"お得な特典付きプラン"|"FriDay"|"1"|"1"|"on"|"on"|"off"|"木村良樹"|"電話でのご連絡"|""|""|"144文字"|"スタンダードツイン"|"9000"|"Nexus_10_API_29"|"横向き"|
"TC005",|"Normal",|"テーマパーク優待プラン"|"MonDay"|"1"|"1"|"off"|"on"|"on"|"木村良樹"|"電話でのご連絡"|""|""|"off"|"部屋指定なし"|"13000"|"Nexus_10_API_29"|"縦向き"|
"TC006",|"Normal",|"素まり"|"SaturDay"|"1"|"1"|"on"|"off"|"on"|"木村良樹"|"電話でのご連絡"|""|""|"off"|"シングル"|"8875"|"Nexus_4_API_29"|"横向き"|
"TC007",|"Normal",|"お得な特典付きプラン"|"ThursDay"|"1"|"1"|"off"|"off"|"off"|"木村良樹"|"電話でのご連絡"|""|""|"144文字"|"スタンダードツイン"|"8000"|"Nexus_9_API_29"|"横向き"|
"TC007",|"Normal",|"ディナー付きプラン"|"FriDay"|"1"|"1"|"off"|"on"|"on"|"木村良樹"|"希望しない"|""|""|"off"|"部屋指定なし"|"11500"|"Nexus_9_API_29"|"縦向き"|
"TC008",|"Normal",|"貸し切り露天風呂プラン"|"TuesDay"|"1"|"1"|"on"|"on"|"off"|"木村良樹"|"電話でのご連絡"|""|""|"144文字"|"部屋指定なし"|"11000"|"Pixel_4_XL_API_29"|"横向き"|
"TC008",|"Normal",|"お得なプラン"|"ThursDay"|"1"|"1"|"off"|"off"|"on"|"木村良樹"|"電話でのご連絡"|""|""|"144文字"|"部屋指定なし"|"8000"|"Pixel_4_XL_API_29"|"縦向き"|
"TC009",|"Normal",|"テーマパーク優待プラン"|"FriDay"|"5"|"1"|"on"|"off"|"off"|"木村良樹"|"希望しない"|""|""|"144文字"|"部屋指定なし"|"60000"|"Pixel_C_API_29"|"横向き"|
"TC010",|"Premium",|"素まり"|"ThursDay"|"9"|"1"|"off"|"off"|"off"|"山田一郎"|"電話でのご連絡"|""|""|"off"|"シングル"|"61250"|"Nexus_10_API_29"|"縦向き"|
"TC011",|"Premium",|"お得なプラン"|"SunDay"|"1"|"1"|"on"|"on"|"on"|"山田一郎"|"メールでのご連絡"|""|""|"144文字"|"部屋指定なし"|"10500"|"Nexus_4_API_29"|"横向き"|
"TC012",|"Premium",|"テーマパーク優待プラン"|"MonDay"|"5"|"1"|"on"|"on"|"off"|"山田一郎"|"電話でのご連絡"|""|""|"off"|"部屋指定なし"|"56000"|"Nexus_6_API_29"|"横向き"|
"TC012",|"Premium",|"貸し切り露天風呂プラン"|"FriDay"|"1"|"1"|"off"|"on"|"off"|"山田一郎"|"希望しない"|""|""|"off"|"部屋指定なし"|"11000"|"Nexus_6_API_29"|"横向き"|
"TC012",|"Premium",|"お得なプラン"|"TuesDay"|"1"|"1"|"on"|"off"|"off"|"山田一郎"|"希望しない"|""|""|"144文字"|"部屋指定なし"|"7000"|"Nexus_6_API_29"|"縦向き"|
"TC012",|"Premium",|"出張ビジネスプラン"|"FriDay"|"1"|"1"|"on"|"on"|"on"|"山田一郎"|"希望しない"|""|""|"off"|"シングル"|"10500"|"Nexus_6_API_29"|"縦向き"|
"TC013",|"Premium",|"お得なプラン"|"MonDay"|"1"|"1"|"on"|"on"|"off"|"山田一郎"|"電話でのご連絡"|""|""|"off"|"部屋指定なし"|"8000"|"Nexus_9_API_29"|"横向き"|
"TC014",|"Premium",|"エステ・マッサージプラン"|"WedenesDay"|"9"|"1"|"on"|"on"|"off"|"山田一郎"|"メールでのご連絡"|""|""|"144文字"|"部屋指定なし"|"95500"|"Pixel_3_XL_API_29"|"横向き"|
